BoardNo, BinVersion, Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
BoardNo, BinVersion, Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,8,r 403422c8  [0x403422C8] = 0xCB3F474C    ,10.99,-41.03
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,9,r 403422c8  [0x403422C8] = 0xCB3F4756    ,11.85,-41.5
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,10,r 403422c8  [0x403422C8] = 0xCB3F4760    ,12.77,-41.99
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,11,r 403422c8  [0x403422C8] = 0xCB3F476C    ,13.78,-42.02
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,12,r 403422c8  [0x403422C8] = 0xCC3F4961    ,14.73,-41.82
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,13,r 403422c8  [0x403422C8] = 0xCC3F496D    ,15.75,-41.26
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,14,r 403422c8  [0x403422C8] = 0xCC3F497A    ,16.71,-39.79
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,15,r 403422c8  [0x403422C8] = 0xCC3F4989    ,17.69,-37.77
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,16,r 403422c8  [0x403422C8] = 0xD53F4B76    ,18.61,-36.25
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,17,r 403422c8  [0x403422C8] = 0xD53F4B84    ,19.63,-33.44
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,18,r 403422c8  [0x403422C8] = 0xD53F4B95    ,20.54,-31.35
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,19,r 403422c8  [0x403422C8] = 0xD53F4BA7    ,21.49,-29.94
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,20,r 403422c8  [0x403422C8] = 0xDE3F4D8C    ,22.37,-29.53
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,21,r 403422c8  [0x403422C8] = 0xDE3F4D9D    ,23.12,-28.96
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,22,r 403422c8  [0x403422C8] = 0xDE3F4DB0    ,23.85,-28.2
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,23,r 403422c8  [0x403422C8] = 0xDE3F4DC6    ,24.47,-27.3
#A2_ANT0,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,24,r 403422c8  [0x403422C8] = 0xDF3F4FA2    ,23.85,-26.9
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,8,r 403422c8  [0x403422C8] = 0xCB3F474D    ,10.05,-42.42
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,9,r 403422c8  [0x403422C8] = 0xCB3F4756    ,11.08,-42.86
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,10,r 403422c8  [0x403422C8] = 0xCB3F4761    ,12.18,-43.28
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,11,r 403422c8  [0x403422C8] = 0xCB3F476D    ,13.17,-43.34
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,12,r 403422c8  [0x403422C8] = 0xCC3F4961    ,14.15,-43.16
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,13,r 403422c8  [0x403422C8] = 0xCC3F496D    ,15.14,-43.2
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,14,r 403422c8  [0x403422C8] = 0xCC3F497A    ,16.12,-42.2
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,15,r 403422c8  [0x403422C8] = 0xCC3F4989    ,17.08,-40.16
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,16,r 403422c8  [0x403422C8] = 0xD53F4B74    ,17.96,-39.34
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,17,r 403422c8  [0x403422C8] = 0xD53F4B82    ,18.88,-36.69
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,18,r 403422c8  [0x403422C8] = 0xD53F4B92    ,19.83,-33.19
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,19,r 403422c8  [0x403422C8] = 0xD53F4BA4    ,20.75,-30.9
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,20,r 403422c8  [0x403422C8] = 0xDE3F4D86    ,21.67,-29.88
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,21,r 403422c8  [0x403422C8] = 0xDE3F4D96    ,22.46,-29.42
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,22,r 403422c8  [0x403422C8] = 0xDE3F4DA8    ,23.22,-28.74
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,23,r 403422c8  [0x403422C8] = 0xDE3F4DBD    ,23.91,-27.97
#A2_ANT1,testmode_8822_1022_2g4_high_rate_1.bin,7,5 11,1 1,4000,24,r 403422c8  [0x403422C8] = 0xDF3F4FA1    ,24.03,-27.2
BoardNo, BinVersion, Channel, Rate, BandWidth, Length, SetPwr, CMD, MsPwrAvg, MsEvmAvg
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,8,r 403422c8  [0x403422C8] = 0xCB3F474B    ,11.1,-39.2
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,9,r 403422c8  [0x403422C8] = 0xCB3F4755    ,12.04,-40.08
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,10,r 403422c8  [0x403422C8] = 0xCB3F475F    ,12.97,-40.78
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,11,r 403422c8  [0x403422C8] = 0xCB3F476B    ,13.92,-41.19
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,12,r 403422c8  [0x403422C8] = 0xCC3F4961    ,14.98,-40.83
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,13,r 403422c8  [0x403422C8] = 0xCC3F496D    ,15.97,-40.57
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,14,r 403422c8  [0x403422C8] = 0xCC3F497A    ,16.94,-39.53
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,15,r 403422c8  [0x403422C8] = 0xCC3F4989    ,17.91,-37.54
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,16,r 403422c8  [0x403422C8] = 0xD53F4B75    ,18.59,-37.11
#A2_ANT0,testmode22_2024_1009_1901.bin,7,5 11,1 1,4000,17,r 403422c8  [0x403422C8] = 0xD53F4B83    ,19.57,-34.02
