N0#6,BT_DPA_dvdd_dpa_reg,null,BT_TX_ON
N0#6,IO_USB_usb_refh,11.92005107003897,USB_ON
N0#6,IO_USB_usb_refl,3.099951361867828,USB_ON
N0#6,IO_USB_usb_dp,3.063047178988417,USB_ON
N0#6,IO_USB_usb_dm,2.915430447470773,USB_ON
N0#6,IO_USB_usb_vcal,2.915430447470773,USB_ON
N0#6,IO_USB_usb_avss,2.841622081711951,USB_ON
N0#6,IO_PCIE_pcie_pll_dvdd,12.953368190661399,PCIE_ON
N0#6,IO_PCIE_pcie_pll_avdd_vco,13.02717655642022,PCIE_ON
N0#6,CM_XTAL_xtal_dvdd_clk_buf,741.1836089494162,WF_PLL_ON
N0#6,WF_LNA_5G_lna_5g_reg_out,899.6870744163423,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbn,476.87585116731515,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbcg,697.0093020428014,WF_RX_hb_ON
N0#6,WF_ADC_adc_vcm,913.6737597276264,WF_RX_ON
N0#6,WF_ADC_adc_vref,718.1923030155642,WF_RX_ON
N0#6,WF_ADC_adc_dvdd,3.7273224708170063,WF_RX_ON
N0#6,WF_LNA_lna_vbcgn,660.474160992218,WF_RX_ON
N0#6,WF_LNA_lna_reg_out,887.0658438715953,WF_RX_ON
N0#6,WF_LNA_lna_vbcgp,272.5373905642022,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbn,589.2859922178989,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbp,399.1556420233462,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_rf_sw,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_lo_sw,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_lo_vbias,931.2401507782101,WF_RX_ON
N0#6,WF_RMX_rmx_reg_lobuf,894.5942971789884,WF_RX_ON
N0#6,WF_RMX_rmx_reg_dll,1036.0111259727628,WF_RX_ON
N0#6,WF_RMX_rmx_vcmref,648.2588764591441,WF_RX_ON
N0#6,WF_TIA_tia_iref5u,618.0343506809339,WF_RX_ON
N0#6,WF_TIA_tia_ldo,1214.0,WF_RX_ON
N0#6,WF_TIA_tia_input_qp,654.1266415369649,WF_RX_ON
N0#6,WF_TIA_tia_input_qn,653.7945038910506,WF_RX_ON
N0#6,WF_TIA_tia_input_ip,653.2040369649806,WF_RX_ON
N0#6,WF_TIA_tia_input_in,653.6468871595332,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qn,264.60299124513614,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qp,264.4553745136187,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_in,268.588642996109,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_ip,269.91719357976643,WF_RX_ON
N0#6,WF_TIA_tia_output_qn,662.6146035992217,WF_RX_ON
N0#6,WF_TIA_tia_output_qp,664.5336211089494,WF_RX_ON
N0#6,WF_TIA_tia_output_in,653.0195160505838,WF_RX_ON
N0#6,WF_TIA_tia_output_ip,652.1707198443581,WF_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbn,null,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbcg,null,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_dvdd,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_reg,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_lobias,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_avdd_sw,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qn,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qp,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_ip,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_in,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qn,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qp,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_ip,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_in,null,BT_RX_ON
