N0#6,WF_DTMX_dtmx_dvdd_sw,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_vref_lo,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb_cscd,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_reg,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_dvdd_dll,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbn_mont,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbp_mont,null,null,null,WF_TX_ON
N0#6,WF_PA_pa_bias_hb_vl2,null,null,null,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_hb_vl1,null,null,null,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_lb_vl,null,null,null,WF_TX_ON
N0#6,WF_PA_pa_bias_vm,null,null,null,WF_TX_ON
N0#6,WF_PA_pa_bg_v1v,null,null,null,WF_TX_ON
N0#6,WF_VCO_vco_reg_buf,null,null,null,WF_PLL_ON
N0#6,WF_VCO_vco_reg_core,null,null,null,WF_PLL_ON
N0#6,WF_VCO_vco_avdd13_sw,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic_dig,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out1,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out0,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outp,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outn,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_avdd_pdt,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_dvdd,null,null,null,WF_PLL_ON
N0#6,BT_DPA_LDO_dpa_ldo,1089.5590953307394,1089.4114785992217,1089.4852869649806,BT_TX_ON
N0#6,BT_DPA_dvdd_dpa_reg,821.1549732490271,821.2656857976654,821.1549732490271,BT_TX_ON
N0#6,IO_USB_usb_refh,null,null,null,USB_ON
N0#6,IO_USB_usb_refl,null,null,null,USB_ON
N0#6,IO_USB_usb_dp,null,null,null,USB_ON
N0#6,IO_USB_usb_dm,null,null,null,USB_ON
N0#6,IO_USB_usb_vcal,null,null,null,USB_ON
N0#6,IO_USB_usb_avss,null,null,null,USB_ON
N0#6,IO_PCIE_pcie_pll_dvdd,null,null,null,PCIE_ON
N0#6,IO_PCIE_pcie_pll_avdd_vco,null,null,null,PCIE_ON
N0#6,CM_XTAL_xtal_dvdd_clk_buf,null,null,null,WF_PLL_ON
N0#6,WF_LNA_5G_lna_5g_reg_out,null,null,null,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbn,null,null,null,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbcg,null,null,null,WF_RX_hb_ON
N0#6,WF_ADC_adc_dvdd,null,null,null,WF_RX_ON
N0#6,WF_ADC_adc_vref,null,null,null,WF_RX_ON
N0#6,WF_ADC_adc_vcm,null,null,null,WF_RX_ON
N0#6,WF_LNA_lna_vbcgn,null,null,null,WF_RX_ON
N0#6,WF_LNA_lna_reg_out,null,null,null,WF_RX_ON
N0#6,WF_LNA_lna_vbcgp,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbn,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbp,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_rf_sw,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_lo_sw,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_lo_vbias,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_reg_lobuf,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_reg_dll,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_vcmref,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_iref5u,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_ldo,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_qp,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_qn,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_ip,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_in,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qn,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qp,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_in,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_ip,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_qn,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_qp,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_in,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_ip,null,null,null,WF_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbn,439.8240515564202,440.1192850194552,439.93476410505843,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbcg,639.4387767509729,639.5125851167314,639.3649683852141,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_dvdd,1080.7020914396887,1080.923516536965,1080.997324902724,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_reg,1082.584204766537,1082.3258754863812,1082.4365880350194,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_lobias,935.7793652723736,936.0376945525293,936.0745987354086,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_avdd_sw,1214.0,1214.0,1214.0,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qn,687.9677772373541,688.2261065175097,688.4106274319065,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qp,689.7022738326848,690.0344114785993,689.4070403696498,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_ip,693.4295963035019,693.6510214007783,693.6141172178989,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_in,684.6464007782101,685.1630593385213,685.0892509727628,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qn,678.5941147859921,678.5941147859921,678.4834022373541,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qp,677.6715102140079,677.5238934824903,677.5977018482491,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_ip,677.8560311284047,677.9298394941635,677.5977018482491,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_in,677.7822227626459,677.8560311284047,677.9298394941635,BT_RX_ON
