N0#6,WF_RMX_rmx_logen_vbp,403.0674854085603,402.9936770428015,402.73534776264586,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_rf_sw,1214.0,-75.06310797665363,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_lo_sw,1214.0,1214.0,1214.0,WF_RX_ON
N0#6,WF_RMX_rmx_lo_vbias,940.1709630350194,940.5400048638134,940.1709630350194,WF_RX_ON
N0#6,WF_RMX_rmx_reg_lobuf,896.5502188715953,896.6240272373541,896.3656979571986,WF_RX_ON
N0#6,WF_RMX_rmx_reg_dll,1039.2217898832685,1039.2586940661479,-75.35834143968864,WF_RX_ON
N0#6,WF_RMX_rmx_vcmref,648.9969601167314,648.9231517509729,648.960055933852,WF_RX_ON
N0#6,WF_TIA_tia_iref5u,615.89390807393,615.6724829766538,616.0046206225682,WF_RX_ON
N0#6,WF_TIA_tia_ldo,1051.3632660505837,1052.8394333657589,1051.4739785992217,WF_RX_ON
N0#6,WF_TIA_tia_input_qp,654.5325875486383,-75.21072470817114,654.6433000972762,WF_RX_ON
N0#6,WF_TIA_tia_input_qn,654.2742582684823,654.5694917315177,1214.0,WF_RX_ON
N0#6,WF_TIA_tia_input_ip,653.9790248054474,654.1635457198444,653.9421206225682,WF_RX_ON
N0#6,WF_TIA_tia_input_in,654.0897373540855,653.9421206225682,654.0159289883268,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qn,263.9387159533073,263.6065783073931,-74.91549124513612,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qp,264.2339494163423,264.0863326848249,264.41847033073935,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_in,267.5553258754863,267.62913424124514,267.5553258754863,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_ip,268.6255471789884,269.0683973735408,-75.10001215953304,WF_RX_ON
N0#6,WF_TIA_tia_output_qn,663.6110165369649,663.8324416342411,663.5003039883268,WF_RX_ON
N0#6,WF_TIA_tia_output_qp,665.3086089494162,665.4562256809339,665.2717047665369,WF_RX_ON
N0#6,WF_TIA_tia_output_in,-75.28453307392996,653.7945038910506,654.0897373540855,WF_RX_ON
N0#6,WF_TIA_tia_output_ip,652.8349951361866,-53.9170111867704,652.7611867704281,WF_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbn,null,null,null,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbcg,null,null,null,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_dvdd,null,null,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_reg,null,null,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_lobias,null,null,null,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_avdd_sw,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qn,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qp,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_ip,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_in,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qn,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qp,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_ip,null,null,null,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_in,null,null,null,BT_RX_ON
