Function,SUB-TOP,BLOCK,msadc_mux_regname,msadc_mux_regvalue,test_enable_regname,test_enable_regvalue,test_bits_regname,test_bits_regvalue,test_case,,
xtal_dvdd_clk_buf,CM,XTAL,pmu_muxadc_bit_cpus<3:0>,4'b0000,cm_test_enable_xtal,1'b1,cm_test_bit<2:0>,3'b111,WF_PLL_ON,,415.3565783
lna_5g_reg_out,WF,LNA_5G,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_lna_5g_preamp,1'b1,wf_test_bit<2:0>,3'b001,WF_RX_ON,,449.9727018
lna_5g_vbn,WF,LNA_5G,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_lna_5g_preamp,1'b1,wf_test_bit<2:0>,3'b010,WF_RX_ON,,-36.57204523
lna_5g_vbcg,WF,LNA_5G,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_lna_5g_preamp,1'b1,wf_test_bit<2:0>,3'b011,WF_RX_ON,,216.5537451
lna_vbcgn,WF,LNA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_lna,1'b1,wf_test_bit<2:0>,3'b010,WF_RX_ON,,478.1674976
lna_reg_out,WF,LNA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_lna,1'b1,wf_test_bit<2:0>,3'b011,WF_RX_ON,,-35.83396158
lna_vbcgp,WF,LNA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_lna,1'b1,wf_test_bit<2:0>,3'b100,WF_RX_ON,,225.410749
rmx_logen_vbn,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b000,WF_RX_ON,,281.6527237
rmx_logen_vbp,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b001,WF_RX_ON,,-35.64944066
rmx_avdd_rf_sw,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b010,WF_RX_ON,,594.2680569
rmx_avdd_lo_sw,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b011,WF_RX_ON,,368.0454159
rmx_lo_vbias,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b100,WF_RX_ON,,269.0314932
rmx_reg_lobuf,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b101,WF_RX_ON,,285.4538546
rmx_reg_dll,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b110,WF_RX_ON,,215.7787573
rmx_vcmref,WF,RMX,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_rmx,1'b1,wf_test_bit<2:0>,3'b111,WF_RX_ON,,160.9022374
tia_iref5u,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b01,wf_test_bit<2:0>,3'b000,WF_RX_ON,,287.8157223
tia_ldo,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b01,wf_test_bit<2:0>,3'b011,WF_RX_ON,,407.828125
tia_input_qp,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b01,wf_test_bit<2:0>,3'b100,WF_RX_ON,,303.7214251
tia_input_qn,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b01,wf_test_bit<2:0>,3'b101,WF_RX_ON,,308.8142023
tia_input_ip,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b01,wf_test_bit<2:0>,3'b110,WF_RX_ON,,-13.8021644
tia_input_in,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b01,wf_test_bit<2:0>,3'b111,WF_RX_ON,,188.6541829
tia_aux_output_qn,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b000,WF_RX_ON,,281.8372446
tia_aux_output_qp,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b001,WF_RX_ON,,-35.20659047
tia_aux_output_in,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b010,WF_RX_ON,,593.67759
tia_aux_output_ip,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b011,WF_RX_ON,,368.266841
tia_output_qn,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b100,WF_RX_ON,,302.7619163
tia_output_qp,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b101,WF_RX_ON,,311.5082077
tia_output_in,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b110,WF_RX_ON,,254.1591075
tia_output_ip,WF,TIA,pmu_muxadc_bit_cpus<3:0>,4'b0000,wf_test_enable_tia,2'b10,wf_test_bit<2:0>,3'b111,WF_RX_ON,,-36.68275778
lna_bt_vbn,BT,LNA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_lna,1'b1,bt_test_bit<2:0>,3'b001,BT_RX_ON,,434.5467534
lna_bt_vbcg,BT,LNA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_lna,1'b1,bt_test_bit<2:0>,3'b010,BT_RX_ON,,-41.14816391
lna_bt_dvdd,BT,LNA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_lna,1'b1,bt_test_bit<2:0>,3'b011,BT_RX_ON,,434.5836576
rmx_bt_reg,BT,RMX_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_rmx,1'b1,bt_test_bit<2:0>,3'b001,BT_RX_ON,,-41.66482247
rmx_bt_lobias,BT,RMX_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_rmx,1'b1,bt_test_bit<2:0>,3'b010,BT_RX_ON,,434.8050827
rmx_bt_avdd_sw,BT,RMX_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_rmx,1'b1,bt_test_bit<2:0>,3'b011,BT_RX_ON,,434.2515199
tia_bt_output_qn,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b000,BT_RX_ON,,434.3253283
tia_bt_output_qp,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b001,BT_RX_ON,,434.1039032
tia_bt_output_ip,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b010,BT_RX_ON,,434.5467534
tia_bt_output_in,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b011,BT_RX_ON,,434.5098492
tia_bt_input_qn,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b100,BT_RX_ON,,434.3253283
tia_bt_input_qp,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b101,BT_RX_ON,,434.3253283
tia_bt_input_ip,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b110,BT_RX_ON,,433.5503405
tia_bt_input_in,BT,TIA_BT,pmu_muxadc_bit_cpus<3:0>,4'b0000,bt_test_enable_tia,1'b1,bt_test_bit<2:0>,3'b111,BT_RX_ON,,434.5098492
