N0#6,WF_DTMX_dtmx_dvdd_sw,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_vref_lo,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_dac_vb_cscd,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_reg,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_dvdd_dll,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbn_mont,null,null,null,WF_TX_ON
N0#6,WF_DTMX_dtmx_logen_vbp_mont,null,null,null,WF_TX_ON
N0#6,WF_PA_pa_bias_hb_vl2,null,null,null,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_hb_vl1,null,null,null,WF_TX_hb_ON
N0#6,WF_PA_pa_bias_lb_vl,null,null,null,WF_TX_ON
N0#6,WF_PA_pa_bias_vm,null,null,null,WF_TX_ON
N0#6,WF_PA_pa_bg_v1v,null,null,null,WF_TX_ON
N0#6,WF_VCO_vco_reg_buf,null,null,null,WF_PLL_ON
N0#6,WF_VCO_vco_reg_core,null,null,null,WF_PLL_ON
N0#6,WF_VCO_vco_avdd13_sw,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic_dig,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_avdd_logic,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out1,null,null,null,WF_PLL_ON
N0#6,CM_MDLL_mdll_cp_out0,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outp,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_rfpll_cp_outn,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_avdd_pdt,null,null,null,WF_PLL_ON
N0#6,WF_RFPLL_dvdd,null,null,null,WF_PLL_ON
N0#6,BT_DPA_LDO_dpa_ldo,1087.8245987354087,1087.6400778210116,1088.0829280155642,BT_TX_ON
N0#6,BT_DPA_dvdd_dpa_reg,850.0140442607004,850.161660992218,850.161660992218,BT_TX_ON
N0#6,IO_USB_usb_refh,null,null,null,USB_ON
N0#6,IO_USB_usb_refl,null,null,null,USB_ON
N0#6,IO_USB_usb_dp,null,null,null,USB_ON
N0#6,IO_USB_usb_dm,null,null,null,USB_ON
N0#6,IO_USB_usb_vcal,null,null,null,USB_ON
N0#6,IO_USB_usb_avss,null,null,null,USB_ON
N0#6,IO_PCIE_pcie_pll_dvdd,null,null,null,PCIE_ON
N0#6,IO_PCIE_pcie_pll_avdd_vco,null,null,null,PCIE_ON
N0#6,CM_XTAL_xtal_dvdd_clk_buf,null,null,null,WF_PLL_ON
N0#6,WF_LNA_5G_lna_5g_reg_out,null,null,null,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbn,null,null,null,WF_RX_hb_ON
N0#6,WF_LNA_5G_lna_5g_vbcg,null,null,null,WF_RX_hb_ON
N0#6,WF_ADC_adc_dvdd,null,null,null,WF_RX_ON
N0#6,WF_ADC_adc_vref,null,null,null,WF_RX_ON
N0#6,WF_ADC_adc_vcm,null,null,null,WF_RX_ON
N0#6,WF_LNA_lna_vbcgn,null,null,null,WF_RX_ON
N0#6,WF_LNA_lna_reg_out,null,null,null,WF_RX_ON
N0#6,WF_LNA_lna_vbcgp,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbn,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_logen_vbp,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_rf_sw,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_avdd_lo_sw,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_lo_vbias,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_reg_lobuf,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_reg_dll,null,null,null,WF_RX_ON
N0#6,WF_RMX_rmx_vcmref,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_iref5u,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_ldo,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_qp,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_qn,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_ip,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_input_in,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qn,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_qp,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_in,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_aux_output_ip,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_qn,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_qp,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_in,null,null,null,WF_RX_ON
N0#6,WF_TIA_tia_output_ip,null,null,null,WF_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbn,461.1915734435798,461.04395671206214,461.4868069066148,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_vbcg,672.0620744163423,671.9513618677043,672.0620744163423,BT_RX_ON
N0#6,BT_LNA_BT_lna_bt_dvdd,1080.4068579766538,1080.3699537937744,1080.3699537937744,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_reg,1081.7723127431907,1081.8461211089495,1081.7723127431907,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_lobias,979.6953428988328,979.5477261673152,979.5477261673152,BT_RX_ON
N0#6,BT_RMX_BT_rmx_bt_avdd_sw,1214.0,1214.0,1214.0,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qn,693.3188837548639,693.5772130350194,694.0200632295719,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_qp,695.6438472762646,695.6807514591441,696.0128891050584,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_ip,692.8022251945526,692.0272373540855,691.8427164396887,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_output_in,691.3629620622567,690.8832076848249,691.3629620622567,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qn,681.6571619649806,681.9154912451361,681.6571619649806,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_qp,680.8452699416342,680.7345573929961,680.8452699416342,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_ip,680.8821741245137,680.8452699416342,680.8821741245137,BT_RX_ON
N0#6,BT_TIA_BT_tia_bt_input_in,681.1035992217899,681.1405034046693,680.9928866731517,BT_RX_ON
