WF_PA_pa_bias_lb_vl,512.4514834630351
WF_PA_pa_bias_vm,614.8605909533072
WF_PA_pa_bg_v1v,1124.1752188715952
WF_PA_pa_bias_lb_vl,471.783073929961
WF_PA_pa_bias_vm,609.7678137159534
WF_PA_pa_bg_v1v,1115.170598249027
WF_PA_pa_bias_lb_vl,450.12031857976643
WF_PA_pa_bias_vm,606.8154790856032
WF_PA_pa_bg_v1v,1111.1480423151752
WF_PA_pa_bias_lb_vl,448.7179596303502
WF_PA_pa_bias_vm,606.9261916342411
WF_PA_pa_bg_v1v,1110.4837670233462
WF_PA_pa_bias_lb_vl,448.7179596303502
WF_PA_pa_bias_vm,607.3690418287938
WF_PA_pa_bg_v1v,1110.7420963035017
WF_PA_pa_bias_lb_vl,470.12238570038915
WF_PA_pa_bias_vm,610.1368555447469
WF_PA_pa_bg_v1v,1115.244406614786
WF_PA_pa_bias_lb_vl,473.66518725680936
WF_PA_pa_bias_vm,661.9134241245137
WF_PA_pa_bg_v1v,1119.6729085603113
WF_PA_pa_bias_lb_vl,472.15211575875486
WF_PA_pa_bias_vm,633.5341074902723
WF_PA_pa_bg_v1v,1117.7169868677042
