ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,
42,640,56.12,16.31,14.79,42.77,30.13,64.73,18.11,,,,3.32
58,640,56.12,11.23,9.87,13.29,9.7,20.92,13.21,,,,3.34
106,640,56.12,8.91,9.12,7.79,8.16,12.93,11.12,,,,2
122,640,56.12,9.4,9.59,8.71,9.11,14.27,11.54,,,,1.95
138,640,56.12,9.77,10,9.48,10.01,15.39,11.87,,,,1.87
155,640,56.12,9.65,10.08,9.23,10.18,15.02,11.77,,,,1.69
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,832,58.4,14.46,13.2,27.9,20.88,42.43,16.28,,,,3.08
58,832,58.4,13.44,12.13,22.07,16.31,33.8,15.29,,,,3.16
106,832,58.4,10.79,11.07,11.99,12.79,19.04,12.8,,,,1.73
122,832,58.4,11.43,11.62,13.91,14.51,21.84,13.39,,,,1.77
138,832,58.4,11.73,12.02,14.91,15.91,23.29,13.67,,,,1.65
155,832,58.4,12.1,12.5,16.2,17.77,25.18,14.01,,,,1.51
ch, pwr_dig, pwr_dig_dbm, pwr_msadc_dbm, pwr_cmp180_dbm, pwr_msadc_mw, pwr_cmp180_mw, pwr_msadc_mw_cal, pwr_msadc_dbm_cal,,,,#VALUE!
42,1024,60.21,16.1,14.74,40.71,29.79,61.6,17.9,,,,3.16
58,1024,60.21,15.31,13.94,33.95,24.8,51.45,17.11,,,,3.17
106,1024,60.21,12.9,13.01,19.49,19.98,30,14.77,,,,1.76
122,1024,60.21,13.36,13.51,21.7,22.44,33.26,15.22,,,,1.71
